row_id,code,province,city,field_004,field_005
3162,620725,甘肃省,山丹县,101.088575,38.784758
3163,620800,甘肃省,平凉市,106.66524,35.543051
3164,620802,甘肃省,崆峒区,106.674767,35.542491
3165,620821,甘肃省,泾川县,107.36785,35.332666
3166,620822,甘肃省,灵台县,107.621124,35.065399
3167,620823,甘肃省,崇信县,107.035409,35.302123
3168,620824,甘肃省,华亭县,106.653158,35.218292
3169,620825,甘肃省,庄浪县,106.036687,35.202385
3170,620826,甘肃省,静宁县,105.732556,35.521977
3171,620881,甘肃省,华亭市,106.653158,35.218292
3172,620900,甘肃省,酒泉市,98.494483,39.73241
3173,620902,甘肃省,肃州区,98.50785,39.745071
3174,620921,甘肃省,金塔县,98.90327,39.983599
3175,620922,甘肃省,瓜州县,95.782306,40.520545
3176,620923,甘肃省,肃北蒙古族自治县,94.876579,39.51245
3177,620924,甘肃省,阿克塞哈萨克族自治县,94.340204,39.633943
3178,620982,甘肃省,敦煌市,94.661967,40.142128
3179,621000,甘肃省,庆阳市,107.643631,35.709077
3180,621002,甘肃省,西峰区,107.651077,35.730652
3181,621021,甘肃省,庆城县,107.881802,36.016299
3182,621022,甘肃省,环县,107.308501,36.568435
3183,621023,甘肃省,华池县,107.990035,36.461355
3184,621024,甘肃省,合水县,108.01953,35.819243
3185,621025,甘肃省,正宁县,108.359976,35.49189
3186,621026,甘肃省,宁县,107.928369,35.502177
3187,621027,甘肃省,镇原县,107.200832,35.677462
3188,621100,甘肃省,定西市,104.626282,35.580662
3189,621102,甘肃省,安定区,104.610668,35.580629
3190,621121,甘肃省,通渭县,105.242061,35.210831
3191,621122,甘肃省,陇西县,104.634984,35.00394
3192,621123,甘肃省,渭源县,104.215467,35.136755
3193,621124,甘肃省,临洮县,103.859565,35.394989
3194,621125,甘肃省,漳县,104.471572,34.848444
3195,621126,甘肃省,岷县,104.03688,34.438076
3196,621200,甘肃省,陇南市,104.921841,33.400684
3197,621202,甘肃省,武都区,104.926337,33.392211
3198,621221,甘肃省,成县,105.742203,33.750477
3199,621222,甘肃省,文县,104.683434,32.943815
3200,621223,甘肃省,宕昌县,104.393385,34.047261
3201,621224,甘肃省,康县,105.609169,33.329136
3202,621225,甘肃省,西和县,105.298756,34.014215
3203,621226,甘肃省,礼县,105.17864,34.189345
3204,621227,甘肃省,徽县,106.08778,33.768826
3205,621228,甘肃省,两当县,106.304967,33.908917
3206,622100,甘肃省,酒泉地区,98.494483,39.73241
3207,622200,甘肃省,张掖地区,100.449818,38.925875
3208,622300,甘肃省,武威地区,102.638011,37.928264
3209,622400,甘肃省,定西地区,104.626282,35.580662
3210,622421,甘肃省,定西县,104.626282,35.580662
3211,622600,甘肃省,陇南地区,104.921841,33.400684
3212,622700,甘肃省,平凉地区,106.66524,35.543051
3213,622800,甘肃省,庆阳地区,107.643631,35.709077
3214,622801,甘肃省,西峰市,107.651077,35.730652
3215,622821,甘肃省,庆阳县,107.643631,35.709077
3216,622900,甘肃省,临夏回族自治州,103.210538,35.601182
3217,622901,甘肃省,临夏市,103.210538,35.601182
3218,622921,甘肃省,临夏县,102.995502,35.491637
3219,622922,甘肃省,康乐县,103.708354,35.370505
3220,622923,甘肃省,永靖县,103.285854,35.958306
3221,622924,甘肃省,广河县,103.575834,35.488052
3222,622925,甘肃省,和政县,103.350997,35.424603
3223,622926,甘肃省,东乡族自治县,103.389346,35.663752
3224,622927,甘肃省,积石山保安族东乡族撒拉族自治县,102.875843,35.717661
3225,623000,甘肃省,甘南藏族自治州,102.911027,34.983385
3226,623001,甘肃省,合作市,102.910882,35.000399
3227,623021,甘肃省,临潭县,103.353919,34.692747
3228,623022,甘肃省,卓尼县,103.507109,34.589588
3229,623023,甘肃省,舟曲县,104.371586,33.785259
3230,623024,甘肃省,迭部县,103.22187,34.055939
3231,623025,甘肃省,玛曲县,102.072698,33.997712
3232,623026,甘肃省,碌曲县,102.487327,34.590944
3233,623027,甘肃省,夏河县,102.521807,35.202503
3234,630000,青海省,青海省,101.780199,36.620901
3235,630100,青海省,西宁市,101.778228,36.617144
3236,630102,青海省,城东区,101.803717,36.599745
3237,630103,青海省,城中区,101.784554,36.621181
3238,630104,青海省,城西区,101.765843,36.628305
3239,630105,青海省,城北区,101.766228,36.650038
3240,630121,青海省,大通回族土族自治县,101.685643,36.926955
3241,630122,青海省,湟中县,101.571667,36.500879
3242,630123,青海省,湟源县,101.256464,36.682427
3243,630200,青海省,海东市,102.104287,36.502039
3244,630202,青海省,乐都区,102.401725,36.482058
3245,630203,青海省,平安区,102.108835,36.500563
3246,630222,青海省,民和回族土族自治县,102.830892,36.320321
3247,630223,青海省,互助土族自治县,101.959271,36.844249
3248,630224,青海省,化隆回族自治县,102.264143,36.094908
3249,630225,青海省,循化撒拉族自治县,102.485646,35.848586
3250,632100,青海省,海东地区,102.104287,36.502039
3251,632200,青海省,海北藏族自治州,100.900997,36.954413
3252,632221,青海省,门源回族自治县,101.622364,37.376449
3253,632222,青海省,祁连县,100.253211,38.177112
3254,632223,青海省,海晏县,100.99443,36.896467
3255,632224,青海省,刚察县,100.145833,37.32547
3256,632300,青海省,黄南藏族自治州,102.015248,35.519548
3257,632321,青海省,同仁县,102.018323,35.516063
3258,632322,青海省,尖扎县,102.031183,35.938299
3259,632323,青海省,泽库县,101.466689,35.035313
3260,632324,青海省,河南蒙古族自治县,101.616308,34.734773
3261,632500,青海省,海南藏族自治州,100.620373,36.286437
3262,632521,青海省,共和县,100.620031,36.284107
3263,632522,青海省,同德县,100.578052,35.254791
3264,632523,青海省,贵德县,101.435256,36.04068
3265,632524,青海省,兴海县,99.987966,35.588613
3266,632525,青海省,贵南县,100.747503,35.586715
3267,632600,青海省,果洛藏族自治州,100.244808,34.471431
3268,632621,青海省,玛沁县,100.238888,34.477433
3269,632622,青海省,班玛县,100.737138,32.932723
3270,632623,青海省,甘德县,99.900905,33.969219
3271,632624,青海省,达日县,99.651392,33.748921
3272,632625,青海省,久治县,101.482831,33.429471
3273,632626,青海省,玛多县,98.209206,34.915946
3274,632700,青海省,玉树藏族自治州,97.091934,33.011674
3275,632701,青海省,玉树市,97.091934,33.011674
3276,632722,青海省,杂多县,95.300723,32.893185
3277,632723,青海省,称多县,97.110832,33.369218
3278,632724,青海省,治多县,95.61308,33.852751
3279,632725,青海省,囊谦县,96.48065,32.203246
3280,632726,青海省,曲麻莱县,95.797367,34.126429
3281,632800,青海省,海西蒙古族藏族自治州,97.369751,37.377139
3282,632801,青海省,格尔木市,94.928484,36.406404
3283,632802,青海省,德令哈市,97.360985,37.369436
3284,632821,青海省,乌兰县,98.480195,36.929749
3285,632822,青海省,都兰县,98.095844,36.302496
3286,632823,青海省,天峻县,99.022984,37.300851
3287,640000,宁夏回族自治区,宁夏回族自治区,106.258754,38.471317
3288,640100,宁夏回族自治区,银川市,106.230909,38.487193
3289,640104,宁夏回族自治区,兴庆区,106.28865,38.47361
3290,640105,宁夏回族自治区,西夏区,106.156394,38.49604
3291,640106,宁夏回族自治区,金凤区,106.242542,38.473305
3292,640121,宁夏回族自治区,永宁县,106.253145,38.277373
3293,640122,宁夏回族自治区,贺兰县,106.349828,38.554344
3294,640181,宁夏回族自治区,灵武市,106.340054,38.102655
3295,640200,宁夏回族自治区,石嘴山市,106.383303,38.983236
3296,640202,宁夏回族自治区,大武口区,106.367861,39.01906
3297,640205,宁夏回族自治区,惠农区,106.781176,39.239302
3298,640205,宁夏回族自治区,石嘴山区,106.383303,38.983236
3299,640221,宁夏回族自治区,平罗县,106.523474,38.913544
3300,640300,宁夏回族自治区,吴忠市,106.198393,37.99746
3301,640302,宁夏回族自治区,利通区,106.212566,37.983458
3302,640303,宁夏回族自治区,红寺堡区,106.062114,37.425702
3303,640321,宁夏回族自治区,中卫县,105.196902,37.499972
3304,640323,宁夏回族自治区,盐池县,107.407359,37.783205
3305,640324,宁夏回族自治区,同心县,105.914458,36.980575
3306,640381,宁夏回族自治区,青铜峡市,106.078818,38.021302
3307,640400,宁夏回族自治区,固原市,106.24261,36.015855
3308,640402,宁夏回族自治区,原州区,106.287782,36.00374
3309,640422,宁夏回族自治区,西吉县,105.729085,35.963913
3310,640423,宁夏回族自治区,隆德县,106.111595,35.625915
3311,640424,宁夏回族自治区,泾源县,106.330646,35.49816
3312,640425,宁夏回族自治区,彭阳县,106.63834,35.849565
3313,640500,宁夏回族自治区,中卫市,105.196902,37.499972
3314,640502,宁夏回族自治区,沙坡头区,105.190536,37.514564
3315,640521,宁夏回族自治区,中宁县,105.685285,37.491505
3316,640522,宁夏回族自治区,海原县,105.643487,36.565033
3317,642200,宁夏回族自治区,固原地区,106.24261,36.015855
3318,642221,宁夏回族自治区,固原县,106.24261,36.015855
3319,650000,新疆维吾尔自治区,新疆维吾尔自治区,87.627704,43.793026
3320,650100,新疆维吾尔自治区,乌鲁木齐市,87.616848,43.825592
3321,650102,新疆维吾尔自治区,天山区,87.631676,43.794399
3322,650103,新疆维吾尔自治区,沙依巴克区,87.598195,43.800939
3323,650104,新疆维吾尔自治区,新市区,87.573916,43.843752
3324,650105,新疆维吾尔自治区,水磨沟区,87.642482,43.832459
3325,650107,新疆维吾尔自治区,达坂城区,88.311099,43.363668
3326,650107,新疆维吾尔自治区,南山矿区,87.491659,43.453808
3327,650109,新疆维吾尔自治区,米东区,87.655755,43.973579
3328,650121,新疆维吾尔自治区,乌鲁木齐县,87.409417,43.47136
3329,650200,新疆维吾尔自治区,克拉玛依市,84.889207,45.579888
3330,650202,新疆维吾尔自治区,独山子区,84.886974,44.328096
3331,650203,新疆维吾尔自治区,克拉玛依区,84.867844,45.602526
3332,650204,新疆维吾尔自治区,白碱滩区,85.119186,45.685473
3333,650205,新疆维吾尔自治区,乌尔禾区,85.693742,46.089148
3334,650400,新疆维吾尔自治区,吐鲁番市,89.189655,42.951384
3335,650402,新疆维吾尔自治区,高昌区,89.182342,42.947635
3336,650421,新疆维吾尔自治区,鄯善县,90.21333,42.868744
3337,650422,新疆维吾尔自治区,托克逊县,88.638816,42.792454
3338,650500,新疆维吾尔自治区,哈密市,93.514916,42.818501
3339,650502,新疆维吾尔自治区,伊州区,93.514797,42.827255
3340,650521,新疆维吾尔自治区,巴里坤哈萨克自治县,93.016624,43.598762
3341,650522,新疆维吾尔自治区,伊吾县,94.697074,43.254978
3342,652200,新疆维吾尔自治区,哈密地区,93.514916,42.818501
3343,652300,新疆维吾尔自治区,昌吉回族自治州,87.308224,44.011182
3344,652301,新疆维吾尔自治区,昌吉市,87.308224,44.011182
3345,652302,新疆维吾尔自治区,阜康市,87.946894,44.168576
3346,652323,新疆维吾尔自治区,呼图壁县,86.898902,44.191428
3347,652324,新疆维吾尔自治区,玛纳斯县,86.213997,44.303893
3348,652325,新疆维吾尔自治区,奇台县,89.593967,44.022066
3349,652326,新疆维吾尔自治区,阜康县,87.946894,44.168576
3350,652327,新疆维吾尔自治区,吉木萨尔县,89.180437,44.000497
3351,652328,新疆维吾尔自治区,木垒哈萨克自治县,90.286028,43.834689
3352,652700,新疆维吾尔自治区,博尔塔拉蒙古自治州,82.066159,44.905588
3353,652701,新疆维吾尔自治区,博乐市,82.051005,44.85387
3354,652702,新疆维吾尔自治区,阿拉山口市,82.559396,45.172228
3355,652722,新疆维吾尔自治区,精河县,82.894195,44.600408
3356,652723,新疆维吾尔自治区,温泉县,81.024816,44.968857
3357,652800,新疆维吾尔自治区,巴音郭楞蒙古自治州,86.145298,41.764115
3358,652801,新疆维吾尔自治区,库尔勒市,86.174633,41.725892
3359,652822,新疆维吾尔自治区,轮台县,84.252156,41.777702
3360,652823,新疆维吾尔自治区,尉犁县,86.261321,41.343933
3361,652824,新疆维吾尔自治区,若羌县,88.167152,39.023242
3362,652825,新疆维吾尔自治区,且末县,85.529702,38.145486
3363,652826,新疆维吾尔自治区,焉耆回族自治县,86.574067,42.059759
3364,652827,新疆维吾尔自治区,和静县,86.384065,42.323625
3365,652828,新疆维吾尔自治区,和硕县,86.863963,42.268371
3366,652829,新疆维吾尔自治区,博湖县,86.631998,41.980152
3367,652900,新疆维吾尔自治区,阿克苏地区,80.260605,41.168779
3368,652901,新疆维吾尔自治区,阿克苏市,80.260605,41.168779
3369,652922,新疆维吾尔自治区,温宿县,80.238959,41.276688
3370,652923,新疆维吾尔自治区,库车县,82.962016,41.717906
3371,652924,新疆维吾尔自治区,沙雅县,82.781819,41.221667
3372,652925,新疆维吾尔自治区,新和县,82.60922,41.548118
3373,652926,新疆维吾尔自治区,拜城县,81.874156,41.79691
3374,652927,新疆维吾尔自治区,乌什县,79.224445,41.214652
3375,652928,新疆维吾尔自治区,阿瓦提县,80.373137,40.644529
3376,652929,新疆维吾尔自治区,柯坪县,79.047291,40.50834
3377,653000,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,76.167819,39.714526
3378,653001,新疆维吾尔自治区,阿图什市,76.1684,39.71616
3379,653022,新疆维吾尔自治区,阿克陶县,75.947396,39.147785
3380,653023,新疆维吾尔自治区,阿合奇县,78.446253,40.936936
3381,653024,新疆维吾尔自治区,乌恰县,75.259228,39.71931
3382,653100,新疆维吾尔自治区,喀什地区,75.989755,39.4704
3383,653101,新疆维吾尔自治区,喀什市,75.989755,39.4704
3384,653121,新疆维吾尔自治区,疏附县,75.862814,39.375044
3385,653122,新疆维吾尔自治区,疏勒县,76.048139,39.401385
3386,653123,新疆维吾尔自治区,英吉沙县,76.175729,38.930382
3387,653124,新疆维吾尔自治区,泽普县,77.260103,38.184955
3388,653125,新疆维吾尔自治区,莎车县,77.245761,38.414217
3389,653126,新疆维吾尔自治区,叶城县,77.413836,37.882989
3390,653127,新疆维吾尔自治区,麦盖提县,77.648006,38.902232
3391,653128,新疆维吾尔自治区,岳普湖县,76.773163,39.2242
3392,653129,新疆维吾尔自治区,伽师县,76.72372,39.488182
3393,653130,新疆维吾尔自治区,巴楚县,78.549297,39.785155
3394,653131,新疆维吾尔自治区,塔什库尔干塔吉克自治县,75.229889,37.772094
3395,653200,新疆维吾尔自治区,和田地区,79.922211,37.114157
3396,653201,新疆维吾尔自治区,和田市,79.913534,37.112149
3397,653221,新疆维吾尔自治区,和田县,79.81907,37.120031
3398,653222,新疆维吾尔自治区,墨玉县,79.728841,37.27734
3399,653223,新疆维吾尔自治区,皮山县,78.283669,37.62145
3400,653224,新疆维吾尔自治区,洛浦县,80.188986,37.073667
3401,653225,新疆维吾尔自治区,策勒县,80.806159,36.998335
3402,653226,新疆维吾尔自治区,于田县,81.677418,36.857081
3403,653227,新疆维吾尔自治区,民丰县,82.695862,37.06408
3404,654000,新疆维吾尔自治区,伊犁哈萨克自治州,81.324136,43.916823
3405,654002,新疆维吾尔自治区,伊宁市,81.27795,43.908558
3406,654003,新疆维吾尔自治区,奎屯市,84.903267,44.426529
3407,654004,新疆维吾尔自治区,霍尔果斯市,80.420759,44.201669
3408,654021,新疆维吾尔自治区,伊宁县,81.527453,43.977138
3409,654022,新疆维吾尔自治区,察布查尔锡伯自治县,81.151337,43.840726
3410,654023,新疆维吾尔自治区,霍城县,80.874181,44.053592
3411,654024,新疆维吾尔自治区,巩留县,82.231718,43.482628
3412,654025,新疆维吾尔自治区,新源县,83.26077,43.42993
3413,654026,新疆维吾尔自治区,昭苏县,81.130975,43.157293
3414,654027,新疆维吾尔自治区,特克斯县,81.836206,43.217184
3415,654028,新疆维吾尔自治区,尼勒克县,82.51181,43.800247
3416,654100,新疆维吾尔自治区,伊犁地区,81.324136,43.916823
3417,654200,新疆维吾尔自治区,塔城地区,82.980316,46.745364
3418,654201,新疆维吾尔自治区,塔城市,82.978928,46.748523
3419,654202,新疆维吾尔自治区,乌苏市,84.713736,44.418887
3420,654221,新疆维吾尔自治区,额敏县,83.628303,46.524673
3421,654222,新疆维吾尔自治区,乌苏县,84.713736,44.418887
3422,654223,新疆维吾尔自治区,沙湾县,85.619416,44.326388
